Latitude, Longitude, LineStringColor
39.953624,-75.198648, Connect the dots
39.952494,-75.198884, Connect the dots
39.952269,-75.197007, Connect the dots
39.951021,-75.197243, Connect the dots
39.950998,-75.197053, Connect the dots
39.950781,-75.195322, Connect the dots
39.950446,-75.192587, Connect the dots
39.949935,-75.192607, Connect the dots
39.949838,-75.192633, Connect the dots
39.949787,-75.192646, Connect the dots
39.94966,-75.192674
